unidade,total_contratos,churners,churn_rate,media_itens
TELE,15107,9746,64.5,10.7
CDBM,218,132,60.6,14.9
INTE,1342,804,59.9,14.8
PARA,1755,1047,59.7,14.2
REPU,1727,1019,59.0,14.7
GUAR,3186,1878,58.9,14.9
DIAD,2299,1350,58.7,14.4
OSAS,4431,2596,58.6,15.1
JABA,3291,1929,58.6,13.7
ITAQ,2689,1567,58.3,14.0
ITA2,3464,2016,58.2,15.8
MLUZ,1454,845,58.1,15.9
LAPA,4550,2643,58.1,14.7
SAND,3953,2283,57.8,13.8
TAT2,5376,3108,57.8,13.8
IBIR,3937,2277,57.8,15.3
TREZ,3380,1952,57.8,13.3
TUCU,2598,1497,57.6,16.0
MOOC,1804,1038,57.5,14.2
SANT,2129,1220,57.3,14.7
TAT3,2699,1536,56.9,14.4
TATU,4773,2715,56.9,14.2
TABO,4334,2461,56.8,16.2
SACO,2682,1524,56.8,15.2
STCR,6246,3521,56.4,13.8
BUTA,2722,1529,56.2,15.6
TEO2,2336,1307,56.0,10.8
TEOD,2188,1223,55.9,13.5
SBCC,3717,2077,55.9,14.1
SPMK,4825,2590,53.7,16.3
(sem consumo),98823,51004,51.6,0.0
GGLI,78,37,47.4,5.2
COCF,81,34,42.0,9.7
