feature,gain
ciclo_2o+,74.17565155029297
duracao_6,27.67709732055664
faixa_idade_cat_jovem,17.053300857543945
rotatividade_cat_continuidade,13.12607479095459
faixa_tempo_cat_sem_atend,11.581783294677734
faixa_dep_3+_dep,10.442326545715332
faixa_tempo_cat_longo,9.458719253540039
faixa_idade_cat_senior,7.1090593338012695
faixa_dep_sem_dep,5.788398265838623
tempo_clinica_min,4.551345348358154
faixa_nps_cat_promotor,4.5065741539001465
canal_simples_presencial,4.494258403778076
cronico_S,3.9893176555633545
prof_por_esp,3.984736919403076
nps_valor,3.8955700397491455
qtd_atendimentos,3.7895877361297607
nota_medico_val,3.609170913696289
rotatividade_cat_moderada,3.4369161128997803
nota_atend_val,3.385883331298828
faixa_tempo_cat_medio,3.278003692626953
faixa_nps_cat_sem_nps,3.026482343673706
faixa_nps_cat_neutro,2.5750620365142822
rotatividade_cat_sem_atend,2.5706841945648193
tem_atendimento,0.4940856099128723
