especialidade,uso,total,churners,churn_rate
CARDIOLOGISTA,nao_usou,186808,102886,55.1
CARDIOLOGISTA,usou,17386,9619,55.3
CLINICA_MEDICA,nao_usou,166075,89860,54.1
CLINICA_MEDICA,usou,38119,22645,59.4
CM_TELE,nao_usou,175607,94896,54.0
CM_TELE,usou,28587,17609,61.6
CM_presencial,nao_usou,114798,60104,52.4
CM_presencial,usou,89396,52401,58.6
DERMATOLOGISTA,nao_usou,188258,103364,54.9
DERMATOLOGISTA,usou,15936,9141,57.4
ENDOCRINOLOGISTA,nao_usou,192052,105586,55.0
ENDOCRINOLOGISTA,usou,12142,6919,57.0
EXAMES,nao_usou,131662,70825,53.8
EXAMES,usou,72532,41680,57.5
GASTROENTEROLOGISTA,nao_usou,193257,106391,55.1
GASTROENTEROLOGISTA,usou,10937,6114,55.9
GINECOLOGIA,nao_usou,181705,99304,54.7
GINECOLOGIA,usou,22489,13201,58.7
NEUROLOGIA,nao_usou,194063,106726,55.0
NEUROLOGIA,usou,10131,5779,57.0
OFTALMOLOGISTA,nao_usou,183471,100861,55.0
OFTALMOLOGISTA,usou,20723,11644,56.2
ORTOPEDISTA,nao_usou,184581,101325,54.9
ORTOPEDISTA,usou,19613,11180,57.0
OTORRINOLARINGOLOGISTA,nao_usou,191865,105504,55.0
OTORRINOLARINGOLOGISTA,usou,12329,7001,56.8
PEDIATRA,nao_usou,198470,108978,54.9
PEDIATRA,usou,5724,3527,61.6
PSIQUIATRIA,nao_usou,189073,103332,54.7
PSIQUIATRIA,usou,15121,9173,60.7
UROLOGISTA,nao_usou,193201,106335,55.0
UROLOGISTA,usou,10993,6170,56.1
