tipo_desfecho,ciclo,faixa_idade,dependentes,consumo,total_contratos
churn_ativo,1o,31-50,1-2_dep,S,1829
churn_ativo,2o+,31-50,1-2_dep,N,1573
churn_ativo,2o+,31-50,3+_dep,N,1523
churn_ativo,2o+,51-70,1-2_dep,N,1495
churn_ativo,1o,31-50,sem_dep,S,1430
churn_ativo,1o,51-70,1-2_dep,S,1321
churn_ativo,1o,31-50,3+_dep,S,1320
churn_ativo,2o+,51-70,3+_dep,N,1224
churn_ativo,2o+,31-50,sem_dep,N,1021
churn_ativo,2o+,51-70,sem_dep,N,1016
churn_ativo,1o,31-50,sem_dep,N,999
churn_ativo,1o,51-70,sem_dep,S,907
churn_ativo,1o,31-50,1-2_dep,N,875
churn_ativo,1o,00-30,1-2_dep,S,867
churn_ativo,1o,00-30,sem_dep,S,808
churn_ativo,1o,51-70,3+_dep,S,759
churn_ativo,1o,51-70,sem_dep,N,731
churn_ativo,1o,51-70,1-2_dep,N,645
churn_ativo,1o,00-30,sem_dep,N,572
churn_ativo,1o,31-50,3+_dep,N,466
churn_ativo,2o+,00-30,1-2_dep,N,460
churn_ativo,2o+,00-30,sem_dep,N,399
churn_ativo,1o,00-30,1-2_dep,N,380
churn_ativo,2o+,71+,1-2_dep,N,368
churn_ativo,1o,00-30,3+_dep,S,339
churn_ativo,2o+,00-30,3+_dep,N,338
churn_ativo,1o,51-70,3+_dep,N,311
churn_ativo,2o+,71+,sem_dep,N,297
churn_ativo,2o+,71+,3+_dep,N,267
churn_ativo,1o,71+,1-2_dep,S,251
churn_ativo,1o,71+,sem_dep,S,241
churn_ativo,1o,71+,sem_dep,N,164
churn_ativo,1o,00-30,3+_dep,N,153
churn_ativo,1o,71+,3+_dep,S,150
churn_ativo,1o,71+,1-2_dep,N,133
churn_ativo,1o,71+,3+_dep,N,61
churn_silencioso,1o,31-50,1-2_dep,S,8089
churn_silencioso,1o,31-50,3+_dep,S,6923
churn_silencioso,1o,51-70,1-2_dep,S,5890
churn_silencioso,2o+,31-50,3+_dep,N,5096
churn_silencioso,1o,31-50,sem_dep,S,4929
churn_silencioso,2o+,51-70,3+_dep,N,4739
churn_silencioso,1o,51-70,3+_dep,S,4689
churn_silencioso,2o+,51-70,1-2_dep,N,4258
churn_silencioso,2o+,31-50,1-2_dep,N,4070
churn_silencioso,1o,51-70,sem_dep,S,3610
churn_silencioso,1o,00-30,1-2_dep,S,2953
churn_silencioso,2o+,51-70,sem_dep,N,2628
churn_silencioso,1o,31-50,1-2_dep,N,2489
churn_silencioso,2o+,31-50,sem_dep,N,2392
churn_silencioso,1o,00-30,sem_dep,S,2124
churn_silencioso,1o,31-50,sem_dep,N,1887
churn_silencioso,1o,00-30,3+_dep,S,1784
churn_silencioso,1o,31-50,3+_dep,N,1774
churn_silencioso,1o,51-70,1-2_dep,N,1742
churn_silencioso,1o,71+,1-2_dep,S,1376
churn_silencioso,1o,51-70,sem_dep,N,1333
churn_silencioso,2o+,71+,1-2_dep,N,1204
churn_silencioso,1o,51-70,3+_dep,N,1200
churn_silencioso,1o,71+,sem_dep,S,1093
churn_silencioso,2o+,71+,3+_dep,N,983
churn_silencioso,2o+,00-30,1-2_dep,N,970
churn_silencioso,1o,71+,3+_dep,S,939
churn_silencioso,2o+,00-30,3+_dep,N,902
churn_silencioso,1o,00-30,1-2_dep,N,902
churn_silencioso,2o+,71+,sem_dep,N,897
churn_silencioso,1o,00-30,sem_dep,N,850
churn_silencioso,2o+,00-30,sem_dep,N,729
churn_silencioso,1o,00-30,3+_dep,N,433
churn_silencioso,1o,71+,1-2_dep,N,386
churn_silencioso,1o,71+,sem_dep,N,368
churn_silencioso,1o,71+,3+_dep,N,181
retido,2o+,51-70,3+_dep,N,7842
retido,2o+,31-50,3+_dep,N,7450
retido,1o,31-50,3+_dep,S,6255
retido,2o+,51-70,1-2_dep,N,6253
retido,1o,31-50,1-2_dep,S,6241
retido,1o,51-70,1-2_dep,S,5963
retido,1o,51-70,3+_dep,S,5525
retido,2o+,31-50,1-2_dep,N,5340
retido,2o+,51-70,sem_dep,N,3480
retido,1o,31-50,sem_dep,S,3361
retido,1o,51-70,sem_dep,S,3314
retido,2o+,31-50,sem_dep,N,2740
retido,1o,31-50,1-2_dep,N,2104
retido,1o,51-70,1-2_dep,N,1919
retido,1o,00-30,1-2_dep,S,1795
retido,2o+,71+,1-2_dep,N,1778
retido,1o,31-50,3+_dep,N,1673
retido,2o+,71+,3+_dep,N,1529
retido,1o,31-50,sem_dep,N,1452
retido,1o,71+,1-2_dep,S,1402
retido,1o,00-30,3+_dep,S,1397
retido,1o,51-70,sem_dep,N,1328
retido,2o+,00-30,3+_dep,N,1306
retido,1o,51-70,3+_dep,N,1286
retido,2o+,71+,sem_dep,N,1175
retido,2o+,00-30,1-2_dep,N,1169
retido,1o,00-30,sem_dep,S,1105
retido,1o,71+,3+_dep,S,1071
retido,1o,71+,sem_dep,S,1016
retido,2o+,00-30,sem_dep,N,823
retido,1o,00-30,1-2_dep,N,674
retido,1o,00-30,sem_dep,N,527
retido,1o,71+,1-2_dep,N,446
retido,1o,71+,sem_dep,N,379
retido,1o,00-30,3+_dep,N,337
retido,1o,71+,3+_dep,N,234
